id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
t056,【Kira Vlog】我要做個收納師ep.26 | 《素人家居改造系列》 380呎香港舊式公屋大改造🏠￼幫公公婆婆將￼殘舊雜亂嘅屋企變成清新簡約風✨改善￼廚房動線 & ￼增加收納空間👍🏻,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=JIEHj8sBccM"" target=""_blank"">觀看影片</a></p>",,380呎香港舊式公屋大改造！幫公公婆婆將殘舊雜亂屋企變清新簡約風，廚房動線同收納空間都改善晒。,,2026-08-20,https://img.youtube.com/vi/JIEHj8sBccM/hqdefault.jpg,published,hk
t057,小坪數廚房救星💡廚房收納神物TOP6！空間翻倍不是夢！,,"<p></p><p>📺 Eunice ∞ | <a href=""https://www.youtube.com/watch?v=CaDCI6IjWqw"" target=""_blank"">觀看影片</a></p>",,小坪數廚房救星！廚房收納神物Top6，空間翻倍唔係夢，細廚房慳位神器逐件睇。,,2026-08-20,https://img.youtube.com/vi/CaDCI6IjWqw/hqdefault.jpg,published,hk
t058,收納教學💫廚櫃篇💪🏻 11分鐘學會運用ikea/淘寶/12蚊店 提升收納空間🌈,,"<p></p><p>📺 住家CHOICE | <a href=""https://www.youtube.com/watch?v=KO57M1AoaJM"" target=""_blank"">觀看影片</a></p>",,廚櫃收納教學：11分鐘運用IKEA、淘寶同12蚊店收納好物，學識分區分類，將廚房儲物空間最大化，慳位又整齊。,,2026-08-20,https://img.youtube.com/vi/KO57M1AoaJM/hqdefault.jpg,published,hk
t059,24個天才清潔技巧| 實用的居家技巧，讓日常更整潔有序,,"<p></p><p>📺 妙計 | <a href=""https://www.youtube.com/watch?v=hLEBPHjYIDI"" target=""_blank"">觀看影片</a></p>",,24個天才清潔技巧：一次過睇晒慳力清潔法，由廚房到浴室都有妙招，教你更慳時間又整潔，日常打理輕鬆搞掂。,,2026-08-20,https://img.youtube.com/vi/hLEBPHjYIDI/hqdefault.jpg,published,hk
t060,廚房清潔小技巧｜達丁私房祕訣大公開【家事達丁ep.19】,,"<p></p><p>📺 艾食上 | <a href=""https://www.youtube.com/watch?v=MbugDfiL71o"" target=""_blank"">觀看影片</a></p>",,廚房清潔私房秘訣大公開：達丁示範實用清潔小技巧，教你用啱方法處理油漬污垢，廚房乾淨企理，打理更慳力。,,2026-08-20,https://img.youtube.com/vi/MbugDfiL71o/hqdefault.jpg,published,hk
t061,D-33 | 𝘤𝘭𝘦𝘢𝘯 & 𝘰𝘳𝘨𝘢𝘯𝘪𝘻𝘦 𝘸𝘪𝘵𝘩 𝘮𝘦🫧超實用家居收納法+提升生活質感的家品🛁⊹想考收納師牌？令自己重新愛上這個家｜金鈴,,"<p></p><p>📺 Ling Cheng | <a href=""https://www.youtube.com/watch?v=P7JmIR57LtA"" target=""_blank"">觀看影片</a></p>",,金鈴示範超實用家居收納法，同時推介提升生活質感嘅家品，想考收納師牌嘅話必睇，學識整理令自己重新愛上個家。,,2026-08-21,https://img.youtube.com/vi/P7JmIR57LtA/hqdefault.jpg,published,hk
t062,廚房大改造🛠️裝修前後對比！廚房設計🎯智能洗衣機？5個不後悔超實用小貼士！家電分享｜VNT輕鬆小棧,,"<p></p><p>📺 VNT輕鬆小棧 | <a href=""https://www.youtube.com/watch?v=Bizsmz3baWc"" target=""_blank"">觀看影片</a></p>",,廚房大改造實錄：裝修前後對比，仲有智能洗衣機等家電，5個唔後悔超實用貼士，改造前必睇，慳錢又少伏位。,,2026-08-21,https://img.youtube.com/vi/Bizsmz3baWc/hqdefault.jpg,published,hk
t063,廚房收納大改造！流理台下廚櫃收納改造，活用收納盒、收納架，分類收納放更多更整齊！｜收納改造研究室｜蛙家,,"<p></p><p>📺 蛙家Waja | <a href=""https://www.youtube.com/watch?v=Z4GeToPSLFI"" target=""_blank"">觀看影片</a></p>",,流理台下廚櫃收納改造：活用收納盒同收納架分類整理，將櫃內空間放更多更整齊，廚房雜物即刻條理分明。,,2026-08-21,https://img.youtube.com/vi/Z4GeToPSLFI/hqdefault.jpg,published,hk
t064,家居清潔知多點,,"<p></p><p>📺 香港傷健協會 - 輔導服務部 | <a href=""https://www.youtube.com/watch?v=iKp57JzshZs"" target=""_blank"">觀看影片</a></p>",,家居清潔知多點：一次過學齊清潔冷知識，由污漬處理到日常保養都有方法，搞清原理清潔事半功倍，屋企更乾淨。,,2026-08-21,https://img.youtube.com/vi/iKp57JzshZs/hqdefault.jpg,published,hk
t065,如何簡化家務並且減少清潔時間？🏠｜15個簡化小技巧｜極簡生活｜極簡姐姐巧玉,,"<p></p><p>📺 極簡姐姐 巧玉 | <a href=""https://www.youtube.com/watch?v=fCtVWzfMGHY"" target=""_blank"">觀看影片</a></p>",,簡化家務15個小技巧：極簡生活思維教你減少清潔時間，用最少步驟完成日常打理，慳時間慳精力，家務唔再煩。,,2026-08-21,https://img.youtube.com/vi/fCtVWzfMGHY/hqdefault.jpg,published,hk
t066,"解壓清潔""阿姨勸退房"" | 嚇走了五個清潔阿姨的出租房，六位小哥打掃12個小時【家簡生活】",,"<p></p><p>📺 家简生活 | <a href=""https://www.youtube.com/watch?v=ckS9Xu30kSI"" target=""_blank"">觀看影片</a></p>",,解壓清潔實錄：連累五位清潔阿姨走人嘅出租房，六位小哥打掃足12個鐘，恐怖污糟位逐個清，睇完超治癒又學到嘢。,,2026-08-22,https://img.youtube.com/vi/ckS9Xu30kSI/hqdefault.jpg,published,hk
t067,梳理居家－簡單又上手的居家清潔技巧 蘇怡文老師,,"<p></p><p>📺 京城創意 | <a href=""https://www.youtube.com/watch?v=IBBuXiZxQyU"" target=""_blank"">觀看影片</a></p>",,蘇怡文老師教你簡單上手嘅居家清潔技巧：由步驟到工具都有心得，新手都跟得到，屋企打理得乾淨又慳力。,,2026-08-22,https://img.youtube.com/vi/IBBuXiZxQyU/hqdefault.jpg,published,hk
t068,每天只要5分鐘！家裡乾淨一整年｜7個懶人清潔法，打掃不再累｜好好生活,,"<p></p><p>📺 好好生活 | <a href=""https://www.youtube.com/watch?v=T5C0EOTIxoU"" target=""_blank"">觀看影片</a></p>",,每日5分鐘搞掂屋企！7個懶人清潔法：化整為零日日做少少，打掃唔再攰，全年保持乾淨，最啱忙碌一族。,,2026-08-22,https://img.youtube.com/vi/T5C0EOTIxoU/hqdefault.jpg,published,hk
t069,資深房務員揭密！7個飯店級清潔神技，99%的人都不知道！難怪你家總是掃不乾淨！ #居家清潔 #打掃技巧 #飯店級清潔,,"<p></p><p>📺 智者洞見 | <a href=""https://www.youtube.com/watch?v=vYFYbiLQr2k"" target=""_blank"">觀看影片</a></p>",,資深房務員揭密7個飯店級清潔神技：大部分人都唔知嘅秘技，學識之後打掃又快又乾淨，屋企即刻有酒店級水準。,,2026-08-22,https://img.youtube.com/vi/vYFYbiLQr2k/hqdefault.jpg,published,hk
t070,4個小技巧 讓你過年打掃沒煩惱- 17video提供最新最夯的即時影音,,"<p></p><p>📺 17LIVE | <a href=""https://www.youtube.com/watch?v=8zn5PNXC2rY"" target=""_blank"">觀看影片</a></p>",,過年大掃除冇煩惱：4個實用小技巧幫你輕鬆應付年度清潔，識得排次序同慳力方法，掃屋快靚正。,,2026-08-22,https://img.youtube.com/vi/8zn5PNXC2rY/hqdefault.jpg,published,hk
t071,日常慳錢攻略! 香港出街食點可以keep住$30一餐? 免費有水飲? 8個貼士幫你半年儲10萬|生活小妙招| 中集 #儲錢 #窮人 #生活智慧,,"<p></p><p>📺 懶人理財LazyCaCa | <a href=""https://www.youtube.com/watch?v=0hSaGcrnZ6A"" target=""_blank"">觀看影片</a></p>",,香港出街食慳錢攻略：8個貼士教你keep住$30一餐，連免費水飲都有計，識得慳半年儲到10萬，慳錢人必睇。,,2026-08-23,https://img.youtube.com/vi/0hSaGcrnZ6A/hqdefault.jpg,published,hk
t072,【良心長片】「終極慳錢攻略」- 超市、上網、機票酒店等點慳錢？反洗腦！教你如何減少開支，增加現金流，加速財務自由？ 8個陷阱！9個慳錢秘技！ #財務自由 香港 #儲蓄 #現金流 【輕鬆學財務自由57】,,"<p></p><p>📺 N+TV | <a href=""https://www.youtube.com/watch?v=plLmMWLKtVE"" target=""_blank"">觀看影片</a></p>",,終極慳錢攻略：超市、上網、機票酒店樣樣點慳都有秘技，仲拆解8個消費陷阱，學識減少開支增加現金流，加速財務自由。,,2026-08-23,https://img.youtube.com/vi/plLmMWLKtVE/hqdefault.jpg,published,hk
t074,有錢點解唔敢使？「慳錢慣性」可能偷走你嘅人生｜香港人最容易忽略嘅理財盲點｜理財思維 | 財務自由 | 廣東話,,"<p></p><p>📺 Hazel慢活理財筆記 | <a href=""https://www.youtube.com/watch?v=wYiZgBPizF4"" target=""_blank"">觀看影片</a></p>",,「慳錢慣性」可以偷走人生：點解有錢都唔敢使？香港人最易忽略嘅理財盲點逐一拆解，教你平衡儲蓄同生活，理財思維升級。,,2026-08-23,https://img.youtube.com/vi/wYiZgBPizF4/hqdefault.jpg,published,hk
t075,【每日只係用廿蚊都得？】| 分享在香港從衣食住行的慳錢秘笈丨BY 中坑,,"<p></p><p>📺 中坑FIRE財務自由真人騷 | <a href=""https://www.youtube.com/watch?v=6ZkMMc1npCg"" target=""_blank"">觀看影片</a></p>",,每日廿蚊都得？香港衣食住行慳錢秘笈大公開：由食買玩到搭車都有慳法，極致慳錢生活示範，慳到盡都唔失生活質素。,,2026-08-23,https://img.youtube.com/vi/6ZkMMc1npCg/hqdefault.jpg,published,hk
t076,家居收納—設計師教你辦公枱收納DIY 善用層架膠箱壓縮袋縮小雜物闢收納空間 垃圾手作版主示範收納好物 #專題─果籽 香港 Apple Daily,,"<p></p><p>📺 果籽 | <a href=""https://www.youtube.com/watch?v=_sskJo8MBhU"" target=""_blank"">觀看影片</a></p>",,辦公枱收納DIY：設計師教你善用層架、膠箱同壓縮袋，將雜物縮細騰出空間，桌面即刻整齊又實用，慳位好幫手。,,2026-08-24,https://img.youtube.com/vi/_sskJo8MBhU/hqdefault.jpg,published,hk
t077,廚房有救了！13件廚房收納工具，靈活可調節，適配性高，讓廚房動線順手又清爽｜蒜蒜蒜了八,,"<p></p><p>📺 蒜蒜蒜了八 | <a href=""https://www.youtube.com/watch?v=xRiDuHIhXQE"" target=""_blank"">觀看影片</a></p>",,13件廚房收納工具救你個廚房：全部靈活可調節、適配性高，用啱工具令動線順手又清爽，煮飯收嘢都舒服晒。,,2026-08-24,https://img.youtube.com/vi/xRiDuHIhXQE/hqdefault.jpg,published,hk
t078,18個實用的清潔收納小技巧，你會驚嘆怎麼不早學起來！,,"<p></p><p>📺 wing share | <a href=""https://www.youtube.com/watch?v=7mtTAFaC8dc"" target=""_blank"">觀看影片</a></p>",,18個實用清潔收納小技巧：樣樣簡單易上手，學完先驚嘆點解唔早啲知，慳力又慳時間，家居打理即時升級。,,2026-08-24,https://img.youtube.com/vi/7mtTAFaC8dc/hqdefault.jpg,published,hk
t079,如何儲第一個100萬：「食住行」神人慳錢大法！事隔多年，我的更好「儲錢法」🙏 【施傅教學】#第一桶金 #儲蓄 #慳錢,,"<p></p><p>📺 我要做富翁 | <a href=""https://www.youtube.com/watch?v=HwLaRr2DdtI"" target=""_blank"">觀看影片</a></p>",,儲第一桶金教學：施傅公開「食住行」神人慳錢大法，事隔多年再升級更好儲錢法，想儲第一個100萬必睇實戰心法。,,2026-08-24,https://img.youtube.com/vi/HwLaRr2DdtI/hqdefault.jpg,published,hk
t081,【大掃除秘訣】掌握打掃5大原則、聰明選購清潔劑,,"<p></p><p>📺 潔適康 iclean 堅持更好 讓愛蔓延 | <a href=""https://www.youtube.com/watch?v=lgi_P4yOc40"" target=""_blank"">觀看影片</a></p>",,大掃除秘訣：掌握打掃5大原則，識得點排次序、點樣聰明揀清潔劑，掃屋輕鬆好多，慳力又慳錢。,,2026-08-25,https://img.youtube.com/vi/lgi_P4yOc40/hqdefault.jpg,published,hk
t082,【挖健康】掃除妙招！恐怖廚房、浴廁汙垢，這樣清潔簡單搞定,,"<p></p><p>📺 健康2.0 | <a href=""https://www.youtube.com/watch?v=n8nIdeEehBE"" target=""_blank"">觀看影片</a></p>",,恐怖廚房同浴廁污垢清潔妙招：頑固油漬水垢簡單搞定，用啱方法就唔使捽到手軟，屋企即刻光鮮企理。,,2026-08-25,https://img.youtube.com/vi/n8nIdeEehBE/hqdefault.jpg,published,hk
t083,[七日慳錢挑戰] 每日十元港幣吃兩餐？可以完成嗎？有什麽可以吃？,,"<p></p><p>📺 Kimmi@FIRE | <a href=""https://www.youtube.com/watch?v=KKTmNqX1kRA"" target=""_blank"">觀看影片</a></p>",,七日慳錢挑戰：每日只用10蚊港幣食兩餐做唔做到？有咩可以食？真人實測俾你睇，慳到極致嘅飲食大法。,,2026-08-25,https://img.youtube.com/vi/KKTmNqX1kRA/hqdefault.jpg,published,hk
t084,嚴選10大慳錢方法!!!,,"<p></p><p>📺 投資最容易 | <a href=""https://www.youtube.com/watch?v=cqMlLSH4pQI"" target=""_blank"">觀看影片</a></p>",,嚴選10大慳錢方法：由衣食住行到日常開支都有慳錢招數，容易執行又見效，想儲錢慳錢嘅人一次過睇晒。,,2026-08-25,https://img.youtube.com/vi/cqMlLSH4pQI/hqdefault.jpg,published,hk
t085,【物價下跌💸?】一個月要用幾多錢?香港人點樣慳錢?🔎🕵🏻‍♀️,,"<p></p><p>📺 ONEFi - Global & Asset Management Platform | <a href=""https://www.youtube.com/watch?v=klyQytGoag8"" target=""_blank"">觀看影片</a></p>",,香港人一個月要用幾多錢？物價波動下點慳錢？片中拆解日常開支結構，教你量入為出，慳到錢又有數可計。,,2026-08-25,https://img.youtube.com/vi/klyQytGoag8/hqdefault.jpg,published,hk
t086,【家居整理】「整理」是把東西丟出去「收納」是把東西收進來 ｜整理師不說的秘密：這 10 個習慣不改，東西丟了又長回來｜#斷捨離#極簡#簡單生活#收納整理,,"<p></p><p>📺 Anton的極簡生活 | <a href=""https://www.youtube.com/watch?v=IGVZXitIqzE"" target=""_blank"">觀看影片</a></p>",,斷捨離秘訣：「整理」係掉嘢、「收納」係收嘢，10個習慣唔改嘢就會丟完又生返，學識先真正清到屋企。,,2026-08-26,https://img.youtube.com/vi/IGVZXitIqzE/hqdefault.jpg,published,hk
t087,廚房收納神器,,"<p></p><p>📺 Arm buy | <a href=""https://www.youtube.com/watch?v=Y1TTe5q1Wec"" target=""_blank"">觀看影片</a></p>",,廚房收納神器推介：慳位又好用嘅收納法寶逐個睇，用啱工具廚房雜物即刻有哋收，煮飯搵嘢都快手好多。,,2026-08-26,https://img.youtube.com/vi/Y1TTe5q1Wec/hqdefault.jpg,published,hk
t088,【超實用】慳錢秘訣大公開！香港慳錢方法？日常消費中慳錢嘅秘訣！學識儲錢攻略，成為儲蓄達人、必學慳錢技巧！,,"<p></p><p>📺 BeLeeBaLa 理財&生活頻道 | <a href=""https://www.youtube.com/watch?v=LQVAruzhAno"" target=""_blank"">觀看影片</a></p>",,香港日常消費慳錢秘訣大公開：由買嘢到食嘢都有慳法，學識儲錢攻略做個儲蓄達人，慳錢技巧即學即用。,,2026-08-26,https://img.youtube.com/vi/LQVAruzhAno/hqdefault.jpg,published,hk
t089,【2023加拿大生活成本大公開-飲食篇】｜7大慳錢貼士你要知! 超實用 | #移民加拿大 #加拿大消費  #加拿大生活 #慳錢貼士 #善用優惠,,"<p></p><p>📺 移加有天恩 | <a href=""https://www.youtube.com/watch?v=CNwtBmnQByc"" target=""_blank"">觀看影片</a></p>",,加拿大生活成本飲食篇：2023數據公開，7大慳錢貼士教你慳買餸錢，移民慳家必睇，識用優惠慳到盡。,,2026-08-26,https://img.youtube.com/vi/CNwtBmnQByc/hqdefault.jpg,published,hk
t090,㊙️想慳錢？即睇叫Foodpanda3大慳錢攻略！#慳錢 #理財 #叫外賣 #Foodpanda #儲錢 #生活理財 #儲錢方法 #儲錢買樓 #理財方法 #慳錢生活 #香港慳錢,,"<p></p><p>📺 Miss K Channel | <a href=""https://www.youtube.com/watch?v=LTSgokjiVXM"" target=""_blank"">觀看影片</a></p>",,叫Foodpanda慳錢攻略：3大秘技教你叫外賣慳到盡，儲錢買樓都要慳，識計數先唔會亂使錢。,,2026-08-26,https://img.youtube.com/vi/LTSgokjiVXM/hqdefault.jpg,published,hk
t091,【Kira Vlog】我要做個收納師ep.12 | 《素人家居改造系列》200呎屋企行都無位行仲有兩隻貓😱用軟裝爆改家中格局🏠創造人貓共融空間🐱解決￼無從入手的收納問題！（多衫人士必看）,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=2WMSjbny7dw"" target=""_blank"">觀看影片</a></p>",,200呎屋企爆改實錄：行都冇位行仲養兩隻貓，Kira用軟裝重排格局，創造人貓共融空間，解決無從入手嘅收納問題，多衫人士必睇。,,2026-08-27,https://img.youtube.com/vi/2WMSjbny7dw/hqdefault.jpg,published,hk
t092,挑戰慳錢一個月。,,"<p></p><p>📺 Eric港大仔? | <a href=""https://www.youtube.com/watch?v=JH33iIQ2yyE"" target=""_blank"">觀看影片</a></p>",,慳錢一個月挑戰實錄：全程記錄點樣節流度日，生活使費逐項慳，睇下一個月到底慳到幾多，慳錢人參考實例。,,2026-08-27,https://img.youtube.com/vi/JH33iIQ2yyE/hqdefault.jpg,published,hk
t093,《公司厚多士》為左慳錢，你可以去到幾盡！？其實真係可以無極限.....,,"<p></p><p>📺 UPTV娛樂 | <a href=""https://www.youtube.com/watch?v=d5dG04j5g1c"" target=""_blank"">觀看影片</a></p>",,為咗慳錢可以去到幾盡？公司厚多士實測慳錢極限，慳到無極限嘅搞笑又寫實示範，睇完笑住學嘢。,,2026-08-27,https://img.youtube.com/vi/d5dG04j5g1c/hqdefault.jpg,published,hk
t094,#拉闊天台 慳家 Not Behind！有咩慳錢貼士？點可以生活環保啲？,,"<p></p><p>📺 胡思頻道 | <a href=""https://www.youtube.com/watch?v=MGqeMpGuJUw"" target=""_blank"">觀看影片</a></p>",,拉闊天台慳家貼士：慳錢唔等於捱窮，除咗慳錢方法，仲教你點樣慳住過又環保啲，一舉兩得。,,2026-08-27,https://img.youtube.com/vi/MGqeMpGuJUw/hqdefault.jpg,published,hk
t095,旅遊6個慳錢攻略！跟住做慳得最多 玩得盡興｜旅遊小貼士｜自由行攻略｜旅遊省錢懶人包,,"<p></p><p>📺 Sam拍胃 | <a href=""https://www.youtube.com/watch?v=y7fS3GafJ0Q"" target=""_blank"">觀看影片</a></p>",,旅遊慳錢6大攻略：自由行跟住做就慳得最多，由交通住宿到食玩都有慳法，慳住玩一樣盡興。,,2026-08-27,https://img.youtube.com/vi/y7fS3GafJ0Q/hqdefault.jpg,published,hk
t096,【Kira Vlog】我要做個收納師ep.17｜一萬蚊都吾洗既租盤可以改造成點？😍cherry 租屋記下集‼️一搬出嚟住即刻有拖拍🤩 ￼280呎市區溫暖小窩居💕狗狗都開心🐶,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=ELMXVG9A4Fo"" target=""_blank"">觀看影片</a></p>",,一萬蚊唔使嘅租盤大改造：280呎市區小窩居變溫暖家，Kira示範搬屋軟裝升級，慳錢之餘狗狗都住得開心。,,2026-08-28,https://img.youtube.com/vi/ELMXVG9A4Fo/hqdefault.jpg,published,hk
t097,#MM｜購物狂媽媽用玩具與姜濤塞爆500呎屋 雙11買到老公入唔到門口生爭執 姜糖為保姜濤應援物 收納師上門執屋清走30袋不合用玩具 教4招收納技巧！｜#700萬種生活 #4K,,"<p></p><p>📺 Mill MILK | <a href=""https://www.youtube.com/watch?v=TBh_iUxT3vQ"" target=""_blank"">觀看影片</a></p>",,500呎屋塞爆執屋實錄：購物狂媽媽買到老公入唔到門口，收納師上門清走30袋玩具，仲教4招收納技巧，斷捨離實戰。,,2026-08-28,https://img.youtube.com/vi/TBh_iUxT3vQ/hqdefault.jpg,published,hk
t098,【Kira Vlog】我要做個收納師ep.6 ｜月租$5300的家可以住成這樣！鬧市中的避風港💕大改造清新少女感小窩居🪴,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=zgMHKDLHalk"" target=""_blank"">觀看影片</a></p>",,月租$5300改造清新少女感小窩居：鬧市入面嘅避風港，Kira示範平租盤變靚屋，軟裝升級慳錢又溫馨。,,2026-08-28,https://img.youtube.com/vi/zgMHKDLHalk/hqdefault.jpg,published,hk
t099,【Kira Vlog】我要做個收納師ep.73| 《素人家居改造系列》歷時半年‼️買得最多收納用品的一次改造💪🏻五人家庭空間有限🙈兩姐妹衣物、公仔迫爆睡房👚純白簡約主題減低壓迫感✨,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=dFcwHnZAwC8"" target=""_blank"">觀看影片</a></p>",,五人家庭睡房大改造：兩姐妹衣物公仔迫爆房，Kira用純白簡約主題減低壓迫感，空間有限都變整齊舒服。,,2026-08-28,https://img.youtube.com/vi/dFcwHnZAwC8/hqdefault.jpg,published,hk
t100,10樣「偽實用」物品，正在悄悄拖垮你的家。極簡第一步：少買。｜斷舍離｜極簡主義｜整理收納｜整理術｜簡單生活｜更好生活｜Life Is Better,,"<p></p><p>📺 更好生活 | <a href=""https://www.youtube.com/watch?v=y8m9jiZZXTw"" target=""_blank"">觀看影片</a></p>",,10樣「偽實用」物品正在拖垮你個家：以為有用實情係雜物，極簡第一步就係少買，睇完即刻識斷捨離。,,2026-08-28,https://img.youtube.com/vi/y8m9jiZZXTw/hqdefault.jpg,published,hk
t101,【Kira Vlog】我要做個收納師ep.75| 《素人家居改造系列》香港512呎海景單位租屋大改造✨獨愛深色系風格🖤全軟裝放棄正式餐桌切合生活習慣👫🏻完美work from home 工作區💻,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=b_mXXbf7V7Q"" target=""_blank"">觀看影片</a></p>",,512呎海景單位租屋改造：Kira用全軟裝打造深色系風格，放棄正式餐桌切合生活習慣，仲設有完美WFH工作區。,,2026-08-29,https://img.youtube.com/vi/b_mXXbf7V7Q/hqdefault.jpg,published,hk
t102,【Kira Vlog】我要做個收納師ep.57| 《素人家居改造系列》 香港227呎公屋翻新大改造✨雜物堆變仔仔學習空間privacy up🥳拆除地台床改變衣物收納置👍🏻 要準備領養貓貓🐱🥹,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=zV4qL8NkpwY"" target=""_blank"">觀看影片</a></p>",,227呎公屋翻新實錄：雜物堆變仔仔學習空間，拆地台床改衣物收納，Kira示範有限空間大改造，仲準備領養貓貓。,,2026-08-29,https://img.youtube.com/vi/zV4qL8NkpwY/hqdefault.jpg,published,hk
t103,【Kira Vlog】我要做個￼收納師ep.54| 《素人家居改造系列》 ￼香港￼ 452尺舊樓翻新大改造🚪￼油牆軟裝變身日式田園風之家🏡￼超受歡迎女生都會想要的家🐱🥰,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=TjCGs5YTmSg"" target=""_blank"">觀看影片</a></p>",,452呎舊樓翻新改造：油牆加軟裝變日式田園風之家，Kira示範受歡迎嘅溫馨家居風格，舊樓一樣住得靚。,,2026-08-29,https://img.youtube.com/vi/TjCGs5YTmSg/hqdefault.jpg,published,hk
t104,【Kira Vlog】我要做個收納師ep.34 | 《素人家居改造系列》 香港257呎公屋大改造🏠￼兩母女都鍾意儲野🤦🏻‍♀️￼眼花凌亂變到簡潔嘅旅途好￼遙遠？！￼如何做到斷捨離🤯,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=eztmZUmfS-0"" target=""_blank"">觀看影片</a></p>",,257呎公屋斷捨離改造：兩母女都愛儲嘢搞到眼花繚亂，Kira示範點樣一步步斷捨離，雜物變簡潔舒服家居。,,2026-08-29,https://img.youtube.com/vi/eztmZUmfS-0/hqdefault.jpg,published,hk
t105,29種伸縮桿巧利用｜收納神器,,"<p></p><p>📺 Minimalist Paik 極簡小白 | <a href=""https://www.youtube.com/watch?v=q7JitWDHJiU"" target=""_blank"">觀看影片</a></p>",,伸縮桿29種用法：一支杆搞掂晒收納問題，由廚房到浴室都有妙用，收納神器用法大集合，慳位好幫手。,,2026-08-29,https://img.youtube.com/vi/q7JitWDHJiU/hqdefault.jpg,published,hk
t106,【粵語·廣東話】拎緊長者生活津貼一定要睇！香港全新牙科新福利，長者50 蚊就可以洗牙同補牙！錯過就白白蝕幾千蚊！,,"<p></p><p>📺 搵錢港人話 | <a href=""https://www.youtube.com/watch?v=hOmU6RTPPIs"" target=""_blank"">觀看影片</a></p>",,長者牙科新福利：攞緊長者生活津貼嘅話，50蚊就可以洗牙同補牙，錯過就白白蝕幾千蚊，合資格長者要識申請。,,2026-08-30,https://img.youtube.com/vi/hOmU6RTPPIs/hqdefault.jpg,published,hk
t107,【Kira Vlog】我要做個收納師ep.48| 《素人家居改造系列》 香港800呎年輕夫婦搬家大改造🏠準備迎接新生BB！￼租屋全軟裝￼極簡少女奶油風🐱🩷,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=ZILV-Q8i1cg"" target=""_blank"">觀看影片</a></p>",,800呎年輕夫婦搬家改造：迎接新生BB前大執屋，Kira用全軟裝打造極簡少女奶油風，新屋溫馨又實用。,,2026-08-30,https://img.youtube.com/vi/ZILV-Q8i1cg/hqdefault.jpg,published,hk
t108,【Kira Vlog】我要做個收納師ep.21 | 《素人家居改造系列》 🤯$9000舊式公屋DIY大改造‼️￼污糟多塵程度達￼恐怖級🥶最後竟然改到小清新的廚房？￼浪漫滿屋陽台？✨,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=J0JV3_zQ_bg"" target=""_blank"">觀看影片</a></p>",,$9000舊式公屋DIY改造：污糟多塵達恐怖級嘅單位，最終變身小清新廚房加浪漫陽台，低成本大翻身實錄。,,2026-08-30,https://img.youtube.com/vi/J0JV3_zQ_bg/hqdefault.jpg,published,hk
t109,【Kira Vlog】我要做個收納師ep.33 | 《素人家居改造系列》 香港700呎舊式村屋大改造🏠原裝擺位亂咁嚟‼️化解舊式圓拱門問題👍🏻男主人個性￼型格小天地🎮,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=LrdMO_XqxqE"" target=""_blank"">觀看影片</a></p>",,700呎舊式村屋改造：原裝擺位亂晒籠，Kira化解圓拱門難題，仲為男主人打造型格私人小天地。,,2026-08-30,https://img.youtube.com/vi/LrdMO_XqxqE/hqdefault.jpg,published,hk
t110,慳錢美化家居Tips! 5個經濟實惠的軟裝技巧💰👌🏻,,"<p></p><p>📺 陳車 Carter Chan | <a href=""https://www.youtube.com/watch?v=fP90GIM2stk"" target=""_blank"">觀看影片</a></p>",,慳錢美化家居5個軟裝技巧：經濟實惠又有質感，用細成本令屋企靚晒，慳錢扮靚家必學。,,2026-08-30,https://img.youtube.com/vi/fP90GIM2stk/hqdefault.jpg,published,hk
t111,【加拿大生活】移民加拿大慳錢秘笈!💰 超有用買餸慳錢APP｜哪些多倫多超市會員值得申請?｜RAChannel,,"<p></p><p>📺 RAChannel | <a href=""https://www.youtube.com/watch?v=njh4zc3PiQw"" target=""_blank"">觀看影片</a></p>",,移民加拿大慳錢秘笈：推介超實用買餸慳錢APP，仲分析多倫多邊間超市會員值得申請，買餸慳到盡。,,2026-08-31,https://img.youtube.com/vi/njh4zc3PiQw/hqdefault.jpg,published,hk
