id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
n050,【香港有‧歷史‧藝術‧科學‧博物館 ︳Hong Kong H.A.S. History‧Art‧Science Museums】,,"<p></p><p>📺 優遊香港博物館 Visit HK Museums | <a href=""https://www.youtube.com/watch?v=P3pMgGXHKxo"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/P3pMgGXHKxo/hqdefault.jpg,published,hk
n051,"新界北尋找隱世客家菜🏡🌳｜丹竹坑秘景溪流水壩 ｜BB 級行山路線 | Kuk Po, Luk Keng Relaxed Tour",,"<p></p><p>📺 DC-CAFE 攝影教室 | <a href=""https://www.youtube.com/watch?v=FZf_vcvvdcY"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/FZf_vcvvdcY/hqdefault.jpg,published,hk
n053,吃爆香港🇭🇰從路邊攤吃到米其林星級餐廳❗️香港15間在地必吃美食和7大地道旅遊體驗👍最新香港自由行攻略 Hong Kong Trip Ep. 2,,"<p></p><p>📺 Anny去旅行 | <a href=""https://www.youtube.com/watch?v=C0zysfk8-tc"" target=""_blank"">觀看影片</a></p>",,,,2026-08-12,https://img.youtube.com/vi/C0zysfk8-tc/hqdefault.jpg,published,hk
n054,香港好好吃！尖沙咀在地必吃美食🤤神級滑蛋叉燒飯/60年經典車仔麵/發現香港最強伴手禮/米其林推薦噴汁生煎包｜2024 Hong Kong｜心甜Christy,,"<p></p><p>📺 心甜 Christy | <a href=""https://www.youtube.com/watch?v=qryEJxD4Mb0"" target=""_blank"">觀看影片</a></p>",,,,2026-08-12,https://img.youtube.com/vi/qryEJxD4Mb0/hqdefault.jpg,published,hk
n055,【香港好去處】在水中央呼喚下午茶！人均60蚊玩水上單車玩足全日︱全港唯一水上CAFE︱黃泥涌水塘花園,,"<p></p><p>📺 Line姐 | <a href=""https://www.youtube.com/watch?v=QSJ0Yu0U5Gg"" target=""_blank"">觀看影片</a></p>",,,,2026-08-12,https://img.youtube.com/vi/QSJ0Yu0U5Gg/hqdefault.jpg,published,hk
n056,【踩單車】上「海中心大橋」吹海風，寫意沿海路線🥳打卡影相📸再去文青公園+大草地!輕鬆路線！騎雲帶路｜將軍澳｜文曲里｜單車公園｜ENG CC,,"<p></p><p>📺 KarenLaw騎雲羅 | <a href=""https://www.youtube.com/watch?v=AqJ_6Lra0Ns"" target=""_blank"">觀看影片</a></p>",,,,2026-08-12,https://img.youtube.com/vi/AqJ_6Lra0Ns/hqdefault.jpg,published,hk
n052,空姐VLOG｜香港CAFE💛 良心咖啡店 HK COFFEE SHOPS｜深水埗・何文田・油麻地・荃灣南豐紗廠｜黃店CAFE｜HK cafe｜Hong Kong｜空姐 旅行,,"<p></p><p>📺 空姐旅行 travelogues by kachit | <a href=""https://www.youtube.com/watch?v=s-AO3PzTHHQ"" target=""_blank"">觀看影片</a></p>",,,,2026-08-12,https://img.youtube.com/vi/s-AO3PzTHHQ/hqdefault.jpg,published,hk
n057,【香港人生日優惠】不去一定後悔！免費坐昂坪360大嶼山必去纜車🎂🚠｜東涌好去處尖沙咀美食｜推薦打卡熱點｜香港自由行 Ngong Ping 360 Cable Car｜ #真實評測｜Momojoejoe,,"<p></p><p>📺 MoMoJoeJoe - 廢青環遊世界 | <a href=""https://www.youtube.com/watch?v=J3RTPYpzjHM"" target=""_blank"">觀看影片</a></p>",,,,2026-08-13,https://img.youtube.com/vi/J3RTPYpzjHM/hqdefault.jpg,published,hk
n058,#香港故宮文化博物館 （上集） #琳琅珠寶展# 埃及展 #親子遊#暑期活動# 週末拍拖勝地# 館內香港海景打卡點 #香港深度遊,,"<p></p><p>📺 開心北上遊 Happy Jaz's Life and Travel | <a href=""https://www.youtube.com/watch?v=dRg990wwce4"" target=""_blank"">觀看影片</a></p>",,,,2026-08-13,https://img.youtube.com/vi/dRg990wwce4/hqdefault.jpg,published,hk
n059,【香港好去處】佐敦谷公園超靚野餐胜利，親子大草坪睇紅葉,,"<p></p><p>📺 阿軒的大灣區生活&美食頻道 | <a href=""https://www.youtube.com/watch?v=4HfmjaD5txI"" target=""_blank"">觀看影片</a></p>",,,,2026-08-13,https://img.youtube.com/vi/4HfmjaD5txI/hqdefault.jpg,published,hk
n060,【香港景點全攻略】昂坪 360 🚡天際100 🏙海洋公園🎢迪士尼❄️星光大道🌸凌霄閣📍蠟像館😆香港夜景🍁天壇大佛🙏心經簡林🔔大澳漁村🎣黃大仙祠⛪摩天輪🎡維港遊船🚢九龍寨城園🍁太空館🌸香港旅遊自由行,,"<p></p><p>📺 Emily Hero | <a href=""https://www.youtube.com/watch?v=l5wR2DNtYPE"" target=""_blank"">觀看影片</a></p>",,,,2026-08-13,https://img.youtube.com/vi/l5wR2DNtYPE/hqdefault.jpg,published,hk
n061,#MM｜Gareth.T 同王丹妮重遊70年代路線 土瓜灣懷舊冰室保留60年前裝修 香港仔半世紀影樓影菲林相 體驗90歲師傅當年攝影風格 ft. New Balance XC72｜#旅遊止癮 #4K,,"<p></p><p>📺 Mill MILK | <a href=""https://www.youtube.com/watch?v=RZB2YKHm1y8"" target=""_blank"">觀看影片</a></p>",,,,2026-08-13,https://img.youtube.com/vi/RZB2YKHm1y8/hqdefault.jpg,published,hk
n062,手作人跳出like&share市集擺檔：比金錢更實在的交流│隱形香港,,"<p></p><p>📺 香港01 | <a href=""https://www.youtube.com/watch?v=OChUzTOERLo"" target=""_blank"">觀看影片</a></p>",,,,2026-08-14,https://img.youtube.com/vi/OChUzTOERLo/hqdefault.jpg,published,hk
n063,食在屯門｜香港好去處｜屯門兩間食Lunch唔錯嘅CAFE,,"<p></p><p>📺 JCVL 吃喝玩樂 | <a href=""https://www.youtube.com/watch?v=tCvvc_cmFoQ"" target=""_blank"">觀看影片</a></p>",,,,2026-08-14,https://img.youtube.com/vi/tCvvc_cmFoQ/hqdefault.jpg,published,hk
n064,#香港好去處  林村兩大秘境🌳隱世森林CafeX神秘仙人掌園🌵 玩足一日免費泊車🚗！(附詳細駕駛路線)  #中文字幕,,"<p></p><p>📺 Myra車你去玩 | <a href=""https://www.youtube.com/watch?v=KXU_aCNsyXU"" target=""_blank"">觀看影片</a></p>",,,,2026-08-14,https://img.youtube.com/vi/KXU_aCNsyXU/hqdefault.jpg,published,hk
n065,市集初體驗！ 香港擺市集小紀錄 荔枝角 D2 PLACE 我的手作卡片終於出攤啦～❤️❤️❤️🥳,,"<p></p><p>📺 Yvonne手作_handmade | <a href=""https://www.youtube.com/watch?v=yKBCOjKQEhM"" target=""_blank"">觀看影片</a></p>",,,,2026-08-14,https://img.youtube.com/vi/yKBCOjKQEhM/hqdefault.jpg,published,hk
n066,【香港好去處】Vlog #54 最新香港人氣咖啡店推介! 香港都有濟州島style 韓式Cafe?,,"<p></p><p>📺 Janet Lam | <a href=""https://www.youtube.com/watch?v=GSZMWrJTDbQ"" target=""_blank"">觀看影片</a></p>",,,,2026-08-14,https://img.youtube.com/vi/GSZMWrJTDbQ/hqdefault.jpg,published,hk
